"","x"
"550",7195.72008179453
"551",7015.46205337584
"552",6911.19671334517
"553",6569.21053510412
"554",6500.39144093445
"555",6537.11906863673
"556",6533.75015191691
"557",6501.0768240952
"558",6571.35621659762
"559",6836.36428330249
"560",7253.76813976204
"561",7693.19892871329
"562",7938.25543742995
"563",8078.7414132775
"564",8212.29340111223
"565",8065.51824666756
"566",7998.88299020025
"567",7975.95435690008
"568",7882.31888344103
"569",7829.66702836733
"570",7801.33636846856
"571",7845.10139302552
"572",7908.05146747797
"573",7705.08078670002
"574",7449.68583527976
"575",7274.55831063512
"576",7112.32194047901
"577",6998.56873178063
"578",6926.50265136486
"579",6917.01165959501
"580",6926.82884024555
"581",6868.6262047346
"582",6913.28785356733
"583",7153.85277057772
"584",7571.22289753328
"585",7967.16975744351
"586",8184.6855797029
"587",8284.66452641479
"588",8355.81260214963
"589",8177.79428650672
"590",8076.41653757488
"591",8010.72130115011
"592",7883.93397632813
"593",7782.53551178359
"594",7731.47558797006
"595",7834.44195033932
"596",7949.50061909253
"597",7773.49396244203
"598",7546.60740765906
"599",7350.82976084283
"600",7198.72489716523
"601",6930.26644914024
"602",6813.97985043975
"603",6805.01321633242
"604",6787.96674063124
"605",6695.09404948638
"606",6745.71256474325
"607",6976.48504902921
"608",7392.54171663027
"609",7785.88910716692
"610",7962.71793048334
"611",8025.38176921893
"612",8087.10447633479
"613",7885.29887517513
"614",7776.004330182
"615",7715.43636617019
"616",7606.61867244394
"617",7509.4776640623
"618",7458.74677628534
"619",7555.60326040128
"620",7675.95122655607
"621",7510.59464315349
"622",7314.28211642557
"623",7134.83223641181
"624",6997.4829305705
"625",6309.7373542706
"626",6294.31198867412
"627",6299.04358670025
"628",6298.00186383916
"629",6203.07777580882
"630",6253.57013139925
"631",6484.48132039144
"632",6915.60894300994
"633",7292.14741327086
"634",7470.4516157875
"635",7522.35552847407
"636",7558.380902508
"637",7334.98427930422
"638",7232.0925408318
"639",7147.50663736242
"640",7027.32307885841
"641",6914.52091074842
"642",6886.91925443192
"643",6991.08085787988
"644",7035.13227129508
"645",6814.92543142603
"646",6582.30494121692
"647",6383.41050750427
"648",6273.95473136395
"649",6164.1908352484
"650",6076.19580545496
"651",6051.53619050422
"652",6095.19668216309
"653",6119.28064029528
"654",6221.40724001657
"655",6468.68260831893
"656",6877.42237666654
"657",7329.53803171933
"658",7570.06394758048
"659",7709.69480307678
"660",7830.98878150943
"661",7660.15342556401
"662",7558.45650695873
"663",7483.50212486616
"664",7485.18492010334
"665",7452.71429566387
"666",7344.42828154045
"667",7366.62860451637
"668",7351.19472699496
"669",7162.48249525806
"670",6946.45707175635
"671",6752.90289894737
"672",6613.22747929187
"673",7008.15215974685
"674",6592.42063996997
"675",6569.70747297714
"676",6561.66156926464
"677",6473.82847282196
"678",6506.17723646431
"679",6735.58553609847
"680",7173.53057132136
"681",7558.14229339834
"682",7780.53391153157
"683",7891.97148440382
"684",8021.96027330061
"685",7879.6728474502
"686",7836.78523882821
"687",7785.26048864573
"688",7690.61544279578
"689",7607.15886466044
"690",7534.98300635943
"691",7630.119901465
"692",7607.91399097207
"693",7401.21119932087
"694",7132.07093733008
"695",6897.88040671689
"696",6726.71459769249
"697",6679.32833166041
"698",6570.17890302293
"699",6540.70260117509
"700",6530.9039879798
"701",6440.45730275258
"702",6476.12459181404
"703",6711.69596479447
"704",7121.70026135523
"705",7576.41283442637
"706",7830.9974110023
"707",7983.44967184427
"708",8112.53843238815
"709",7949.86149529928
"710",7872.92891605584
"711",7817.24334750565
"712",7709.01068431994
"713",7629.22126939711
"714",7574.89292645171
"715",7671.01249938063
"716",7772.47177294993
"717",7589.31589718545
"718",7394.56459288306
"719",7195.7000066991
"720",7065.69308355623
"721",6765.03916351486
"722",6677.78129961848
"723",6679.12292710438
"724",6665.84759841806
"725",6561.94823433061
"726",6587.93118317754
"727",6820.14629583215
"728",7226.41102461171
"729",7612.90031647956
"730",7812.20640826413
"731",7868.89019552582
"732",7930.0975844939
"733",7756.98160081032
"734",7666.21633683698
"735",7619.64883395551
"736",7515.02440234245
"737",7422.20506056626
"738",7373.53919173851
"739",7478.16340290821
"740",7531.25283486665
"741",7347.99579827134
"742",7124.5429212849
"743",6906.28430228175
"744",6781.33589343476
"745",6460.18917924542
"746",6378.426737967
"747",6386.84640252202
"748",6386.59338059614
"749",6300.87666852802
"750",6328.80729859386
"751",6539.80501688745
"752",6998.28487691031
"753",7370.83408757191
"754",7568.19252450621
"755",7631.88249434238
"756",7668.55918044957
"757",7478.02825248024
"758",7428.54910260208
"759",7424.09488071862
"760",7377.48291299641
"761",7326.79030568995
"762",7313.02470121898
"763",7411.41911764324
"764",7416.16363425847
"765",7240.90841992256
"766",7013.67799786339
"767",6790.20523931954
"768",6645.91882450758
"769",6575.86527606152
"770",6474.30281123841
"771",6467.58152926238
"772",6459.47815280335
"773",6365.3160503069
"774",6419.20643435457
"775",6668.38239736384
"776",7110.9774086754
"777",7480.29873990227
"778",7705.42229850459
"779",7806.71746350957
"780",7918.90459579189
"781",7745.39769675277
"782",7680.36188213108
"783",7645.47986864148
"784",7621.44231569331
"785",7614.27162406402
"786",7571.06195302567
"787",7595.56555587641
"788",7579.38609948965
"789",7361.65810365536
"790",7088.73951759602
"791",6888.6496560187
"792",6747.85894358914
"793",6020.51048707442
"794",5993.16329564354
"795",6001.79155786881
"796",5998.04166679209
"797",5890.8904328237
"798",5938.6873756798
"799",6148.22967675086
"800",6541.67216845123
"801",6965.35323589165
"802",7207.39979007438
"803",7356.90507009835
"804",7522.39228773877
"805",7390.20592932645
"806",7344.29572496903
"807",7331.55067044606
"808",7241.13677168231
"809",7146.29077385885
"810",7089.66895887289
"811",7146.25425881087
"812",7129.26299465805
"813",6927.06439413737
"814",6688.11202279436
"815",6470.84463834422
"816",6306.6147362943
"817",6100.93531550119
"818",6057.14000792082
"819",6027.47371184408
"820",6023.04375025498
"821",5942.52716634537
"822",5992.51090870728
"823",6210.6499991334
"824",6641.53197153435
"825",7073.3869110706
"826",7295.68424803804
"827",7421.46315876989
"828",7545.28653858653
"829",7411.25400735526
"830",7349.26655098142
"831",7316.53585593168
"832",7210.18924914809
"833",7109.24807281612
"834",7070.39470540306
"835",7140.56711924122
"836",7184.73733195678
"837",6982.41056530036
"838",6733.14750696165
"839",6519.08984472368
"840",6371.56909235289
"841",6987.45471731173
"842",6957.11217585395
"843",6944.68445184944
"844",6951.13391592873
"845",6876.78319441677
"846",6922.1988757079
"847",7175.92383879613
"848",7578.73795619577
"849",7919.15708080634
"850",8134.9302934468
"851",8249.51224446899
"852",8344.91728148258
"853",8192.29154973731
"854",8128.95255336206
"855",8096.97751958476
"856",8010.74292325621
"857",7927.7852557501
"858",7854.3543303444
"859",7899.38207085549
"860",7873.4065107299
"861",7678.97288694279
"862",7398.39111726383
"863",7175.3681592608
"864",6982.31004301867
"865",6490.41191308163
"866",6416.73101619348
"867",6387.00024916011
"868",6368.5135513302
"869",6265.56134355664
"870",6306.45662942937
"871",6518.56189746868
"872",6946.55651338258
"873",7350.96940723288
"874",7587.65779947577
"875",7720.52861081643
"876",7854.24769190531
"877",7700.66333129593
"878",7640.9263498285
"879",7602.67839068475
"880",7511.75714652047
"881",7417.75727412823
"882",7360.27600509677
"883",7419.74789483952
"884",7398.95826022765
"885",7187.65894611234
"886",6956.21575604269
"887",6741.84488757394
"888",6547.85110142233
"889",6854.83685065466
"890",6715.13813548866
"891",6719.987805428
"892",6753.32280494537
"893",6680.25270406938
"894",6720.31012656296
"895",6954.83646667367
"896",7413.46251948515
"897",7802.00153581402
"898",8000.64801282086
"899",8085.42517976586
"900",8190.70539739565
"901",8012.8208228391
"902",7942.8452017781
"903",7885.05219912122
"904",7779.17634582048
"905",7695.67693441137
"906",7649.17779657992
"907",7761.67067656566
"908",7882.9347687753
"909",7733.59473713721
"910",7541.88593517083
"911",7367.50603896328
"912",7242.30534826152
"913",7129.40063549803
"914",7072.97690332813
"915",7065.87973173244
"916",7078.05084766003
"917",7006.29889712285
"918",7050.93979867775
"919",7297.2793081838
"920",7699.84534704352
"921",8035.84896330656
"922",8207.45193708046
"923",8262.6778221133
"924",8315.59118951904
"925",8119.9885735787
"926",8011.59859486103
"927",7940.02964307066
"928",7818.35169405857
"929",7724.23526558746
"930",7673.70281719298
"931",7808.17241163752
"932",7923.01999724831
"933",7784.2538781311
"934",7575.97177580397
"935",7389.3550492188
"936",7247.15681584947
"937",6710.10645187249
"938",6608.12779392712
"939",6599.56607060516
"940",6621.37559726662
"941",6559.99370141309
"942",6610.97564935962
"943",6846.4656849519
"944",7196.00893562705
"945",7606.02456681576
"946",7785.60087683947
"947",7834.97964864582
"948",7913.47764814128
"949",7723.34195197522
"950",7610.10670669129
"951",7556.93944683049
"952",7414.77752435566
"953",7317.87637016362
"954",7264.57808506011
"955",7378.90301079559
"956",7522.79017010398
"957",7354.5369238051
"958",7149.48467107392
"959",6981.30997892345
"960",6852.57248151773
"961",6301.76967656237
"962",6319.40931731768
"963",6315.56176909579
"964",6326.92072435142
"965",6256.63990363548
"966",6305.57936598506
"967",6574.21175817777
"968",6929.45323762991
"969",7325.81482737453
"970",7473.84815503275
"971",7515.75820381073
"972",7588.52506665407
"973",7397.76234157515
"974",7290.61174871389
"975",7207.46614341098
"976",7089.57763974735
"977",6992.33367531996
"978",6937.04198248452
"979",7020.12994486673
"980",7166.30148983839
"981",7031.6853386358
"982",6828.00686092716
"983",6651.12539553533
"984",6513.13001449785
"985",6626.49586898596
"986",6569.1888951714
"987",6591.76828955869
"988",6606.0874429813
"989",6537.40655748939
"990",6593.74799843385
"991",6841.99166544837
"992",7200.82144539515
"993",7582.64384068422
"994",7733.58066387151
"995",7763.20626201282
"996",7822.399009238
"997",7629.54997476797
"998",7520.75897112527
"999",7458.64398070076
"1000",7333.95010098732
"1001",7239.60935599968
"1002",7184.38079005721
"1003",7281.95853287326
"1004",7446.48683930419
"1005",7322.19057132313
"1006",7117.56430457841
"1007",6942.94745931918
"1008",6797.5183898842
"1009",6602.48912235778
"1010",6562.30114934879
"1011",6556.16022007536
"1012",6550.83581744452
"1013",6477.60750285212
"1014",6539.24961935632
"1015",6761.42311285974
"1016",7109.94801391773
"1017",7491.94298423763
"1018",7634.79831965383
"1019",7697.71130727733
"1020",7774.26794801407
"1021",7578.41716750833
"1022",7473.14591201639
"1023",7402.74445027408
"1024",7272.07672370772
"1025",7175.87484193018
"1026",7130.12817598654
"1027",7234.39793587659
"1028",7352.79035677427
"1029",7217.90126585331
"1030",7010.65487017372
"1031",6835.70119836689
"1032",6704.73934729107
"1033",6454.77985146177
"1034",6401.74412282909
"1035",6402.79628996318
"1036",6420.69215434676
"1037",6354.28893990003
"1038",6408.85341968944
"1039",6629.72920744655
"1040",7004.99551768917
"1041",7391.88795880933
"1042",7525.98151072271
"1043",7574.90076784393
"1044",7629.2343813993
"1045",7448.00403031632
"1046",7343.64180904181
"1047",7278.59704928039
"1048",7141.71119400888
"1049",7042.17540808717
"1050",6975.00509689697
"1051",7094.57041428504
"1052",7248.34527986509
"1053",7114.7840714089
"1054",6907.05670914442
"1055",6727.0359656119
"1056",6578.46322821973
"1057",6364.68681916859
"1058",6273.41621288528
"1059",6280.84209901097
"1060",6266.24504275844
"1061",6206.32810925441
"1062",6259.29261040098
"1063",6498.11909227956
"1064",6865.23924922997
"1065",7224.02980405228
"1066",7355.68213400816
"1067",7383.7502910352
"1068",7427.72602878501
"1069",7230.26934203927
"1070",7118.74856133689
"1071",7054.17225262562
"1072",6939.98613284269
"1073",6866.58042321553
"1074",6843.65136795113
"1075",6933.95051801014
"1076",7039.48789714579
"1077",6889.09571943011
"1078",6677.65517614394
"1079",6479.25544211495
"1080",6334.43047722935
"1081",6580.73365575203
"1082",6511.09867105033
"1083",6523.15708165054
"1084",6522.5651708194
"1085",6441.313498739
"1086",6466.58813491876
"1087",6691.801683058
"1088",7087.28238557055
"1089",7548.35500784623
"1090",7818.49861661545
"1091",7994.94129060647
"1092",8139.46749476181
"1093",8015.90773361358
"1094",7967.58033078184
"1095",7926.41128113147
"1096",7828.00137462476
"1097",7726.95191737388
"1098",7660.263974252
"1099",7697.9645163661
"1100",7673.00661338083
"1101",7473.23538623599
"1102",7228.78564364659
"1103",7007.96302794259
"1104",6832.74458369065
"1105",6381.16156027034
"1106",6270.73939277786
"1107",6245.60080152869
"1108",6251.4156835479
"1109",6151.89632245723
"1110",6197.20792583692
"1111",6403.82725996099
"1112",6782.2189156818
"1113",7200.3727322751
"1114",7450.74719809783
"1115",7554.32134908168
"1116",7666.37967790656
"1117",7501.08195528567
"1118",7426.04769709107
"1119",7380.43173762983
"1120",7250.9289291275
"1121",7145.17962081682
"1122",7112.41187458376
"1123",7193.20116204446
"1124",7282.79761628873
"1125",7122.06630673008
"1126",6872.11539585037
"1127",6674.17974417682
"1128",6528.34981157909
"1129",6219.42075013439
"1130",6235.51957872103
"1131",6235.8504359574
"1132",6234.6035452041
"1133",6150.65146534147
"1134",6181.82869864403
"1135",6376.2268788092
"1136",6746.14960671157
"1137",7189.2442473657
"1138",7418.05651265232
"1139",7517.88145677293
"1140",7652.03413457687
"1141",7474.56751253833
"1142",7385.39184610362
"1143",7323.18631805977
"1144",7203.08876519435
"1145",7094.51742081863
"1146",7038.43707311639
"1147",7127.33009458134
"1148",7224.54249365994
"1149",7055.00395877258
"1150",6823.32179079893
"1151",6635.25557192894
"1152",6491.3070824167
"1153",5923.99374161595
"1154",5880.28237232867
"1155",5863.30606762333
"1156",5838.16249149518
"1157",5755.08250068546
"1158",5792.15195721072
"1159",6022.40039115759
"1160",6393.72709260513
"1161",6821.25847730255
"1162",7040.62131667033
"1163",7153.00107171191
"1164",7272.99751121952
"1165",7145.17624032874
"1166",7092.28197438499
"1167",7034.95288189358
"1168",6948.29524702323
"1169",6877.61768333493
"1170",6818.24871483115
"1171",6875.81238542975
"1172",6901.0683062391
"1173",6764.81166905797
"1174",6539.6429006929
"1175",6290.83240119182
"1176",6161.50465871658
"1177",6551.47769113605
"1178",6488.40292686181
"1179",6490.85708236219
"1180",6483.05822086776
"1181",6417.51720446485
"1182",6472.06549285322
"1183",6708.29403256281
"1184",7126.23149384058
"1185",7553.76645184412
"1186",7820.60652975413
"1187",7941.40462359631
"1188",8065.22587628025
"1189",7906.30797529919
"1190",7837.78546501694
"1191",7801.55897259956
"1192",7686.91169582213
"1193",7606.63031956067
"1194",7533.35126594816
"1195",7592.84290688296
"1196",7603.687272248
"1197",7406.8843082559
"1198",7159.68543566197
"1199",6954.50559042437
"1200",6819.44806415658
"1201",6849.09230891807
"1202",6779.7078644775
"1203",6751.68426659507
"1204",6736.85576830435
"1205",6704.25724856822
"1206",6745.23384880389
"1207",6952.05535711983
"1208",7332.44988201528
"1209",7730.48109842128
"1210",7920.94141368144
"1211",8025.37653757592
"1212",8104.29518193719
"1213",7920.14259154066
"1214",7825.93780153382
"1215",7747.39336229567
"1216",7627.84567858027
"1217",7507.46309678087
"1218",7449.10476775359
"1219",7531.41697475809
"1220",7650.44268840634
"1221",7490.24912472007
"1222",7260.19509907934
"1223",7087.87248203931
"1224",6909.47951945948
"1225",6754.89022101073
"1226",6625.29931633149
"1227",6619.33733560019
"1228",6606.6722052405
"1229",6515.22883920191
"1230",6577.45167086166
"1231",6808.15870996056
"1232",7163.61342616532
"1233",7604.99804330637
"1234",7858.35271813903
"1235",7985.05162162845
"1236",8123.7063346898
"1237",7992.24879384512
"1238",7916.36858273241
"1239",7865.13471650902
"1240",7743.15636702141
"1241",7648.62231229254
"1242",7594.88223981599
"1243",7665.77406067086
"1244",7742.1600292669
"1245",7540.6059804983
"1246",7294.20945740442
"1247",7066.77672990377
"1248",6928.64052917162
"1249",6809.44862296778
