"","x"
"444",7669.5698102598
"445",7476.20734001018
"446",7526.06215857438
"447",7331.76776830008
"448",7288.23852098444
"449",7235.26064085026
"450",7313.52117753699
"451",7602.73892727151
"452",7669.45727327696
"453",7409.36859495884
"454",7373.23398866432
"455",7176.373867952
"456",6901.27528718394
"457",6474.36740149885
"458",6428.33010410172
"459",6447.91939339756
"460",6532.23742158851
"461",6447.50031432206
"462",6494.85730996518
"463",6598.37441893427
"464",7316.63081980005
"465",7776.98387864048
"466",7917.3076939347
"467",8107.38558309419
"468",8161.80745014659
"469",7621.2934338017
"470",7682.09326862571
"471",7513.06563748998
"472",7553.17039859132
"473",7523.57394632959
"474",7631.2754797142
"475",7795.0854578447
"476",7740.0362238687
"477",7369.65268872946
"478",7116.64891745775
"479",6907.66607318121
"480",6986.08854784059
"481",6513.97345898067
"482",6642.43316117877
"483",6661.226764447
"484",6658.75468539342
"485",6503.14775875315
"486",6604.76399514826
"487",6743.87802164089
"488",7218.11275491703
"489",7797.1353521214
"490",7988.86578814046
"491",7996.25472674159
"492",8080.21753986312
"493",8016.50637902427
"494",7906.19080089443
"495",7885.96503271454
"496",7747.86359951546
"497",7732.30127223632
"498",7325.13855024437
"499",7666.19862982947
"500",7742.35776599159
"501",7249.63482255842
"502",6920.5354706194
"503",6881.2899924674
"504",6655.57627942172
"505",6552.91757501621
"506",6622.50971188892
"507",6565.35552631984
"508",6496.31797670033
"509",6410.88682564914
"510",6454.25151970887
"511",6663.32219402979
"512",7390.23384603445
"513",7904.55318455942
"514",8076.35866958305
"515",8038.67917606534
"516",8110.8029715696
"517",7852.10795172226
"518",7479.77947426721
"519",7477.37200649283
"520",7446.59394760405
"521",7424.36988406569
"522",7299.19110855896
"523",7734.19503959392
"524",7620.72658727704
"525",7289.4615262192
"526",7033.88419482575
"527",6907.94460979289
"528",6744.1150188347
"529",7010.98033522423
"530",7050.25458804704
"531",7015.79866024431
"532",7026.74928252528
"533",6912.29864374257
"534",6946.38438563741
"535",7301.2462545712
"536",7841.37206604207
"537",8226.87004284173
"538",8324.17686154902
"539",8422.07308333482
"540",8319.03891216985
"541",8395.01273449204
"542",8336.28711813899
"543",8314.40525477866
"544",8248.94902825777
"545",8188.05404106189
"546",8009.57667250835
"547",8218.92072500707
"548",8239.98251184608
"549",7603.46149429535
"550",7362.12366861643
"551",7219.73879374849
"552",7147.44988120115
"553",6817.89104657696
"554",6473.09375946495
"555",6485.7435700099
"556",6526.97758232912
"557",6483.52402422554
"558",6532.81695310341
"559",6826.5596787339
"560",7388.13668544494
"561",7990.07019372674
"562",8166.47557761834
"563",7987.37839688195
"564",8157.20364101688
"565",8056.46296972703
"566",7928.82667391795
"567",7983.60075461303
"568",7820.47936074346
"569",7674.81131198092
"570",7623.44089983759
"571",7864.57872905436
"572",7908.86085120615
"573",7706.10197833917
"574",7118.1035685651
"575",7080.43888849994
"576",7044.64256701236
"577",6787.12008535259
"578",6560.6918296217
"579",6601.06339114465
"580",6599.45644177815
"581",6385.50201091413
"582",6393.04505227666
"583",6507.0639852608
"584",6733.64727780302
"585",7164.56582656756
"586",7323.16522866906
"587",7430.07063207129
"588",7431.02983207258
"589",7350.89406739391
"590",7263.16129603247
"591",7341.20504391051
"592",7232.80930786387
"593",7127.0305267626
"594",7128.90259668414
"595",7524.70564830686
"596",7398.17068283129
"597",7152.48646118097
"598",7015.59737233969
"599",6805.51512266465
"600",6646.16207791831
"601",6671.11324074377
"602",6634.44795494011
"603",6644.28832740165
"604",6658.80095693814
"605",6646.19914161301
"606",6581.53315829352
"607",6642.35820364168
"608",6821.95020598092
"609",7235.8294641582
"610",7348.93800857556
"611",7364.0259559187
"612",7580.47375961179
"613",7460.91277818862
"614",7618.2663200951
"615",7406.11934450999
"616",7349.70533259059
"617",7331.25645280899
"618",7492.62603429289
"619",7324.94818400701
"620",7507.63766961055
"621",7313.12633051103
"622",7268.32184943614
"623",6959.98707658105
"624",6936.31845143938
"625",6326.8848573565
"626",6398.45805255379
"627",6435.91504553926
"628",6455.21356951183
"629",6410.36061300302
"630",6560.08757368797
"631",6666.52953624052
"632",7342.38505792899
"633",7742.50913191558
"634",7904.87811096784
"635",7880.22076298025
"636",7919.35395315441
"637",7816.09894384024
"638",7592.65289369055
"639",7545.52542759457
"640",7407.1541047501
"641",7284.35766487655
"642",7280.38042088947
"643",7517.15548946389
"644",7540.64588347415
"645",7363.7433001352
"646",7037.33863797999
"647",6801.40315913022
"648",6504.65153447352
"649",6335.08826401149
"650",6300.52404875129
"651",6309.68720792061
"652",6358.01951780256
"653",6280.9086671665
"654",6324.75674513235
"655",6512.29823930195
"656",6999.41725164738
"657",7691.68543928187
"658",7925.38055903797
"659",7721.58739374618
"660",8016.27978144101
"661",7853.47073400805
"662",7731.29005127506
"663",7705.13927939027
"664",7582.80105745068
"665",7525.89452789802
"666",7302.08152809031
"667",7641.4475452489
"668",7770.51362252741
"669",7255.63314145292
"670",7084.47893244035
"671",6836.50538776639
"672",6616.15086545069
"673",6999.13664464682
"674",6694.92319063483
"675",6705.15240951601
"676",6751.82177915208
"677",6705.8074704981
"678",6714.10573256217
"679",6979.87064499295
"680",7526.78092262574
"681",8103.09094842477
"682",8188.27377729671
"683",8208.7099607028
"684",8293.03006407935
"685",8174.5019040408
"686",8115.639791317
"687",8061.12785784811
"688",7912.63554488864
"689",7957.59088104187
"690",7912.6020589797
"691",7969.4413207438
"692",7957.77588453935
"693",7868.80479961503
"694",7457.46302367908
"695",7113.44419634468
"696",6803.61580264845
"697",6859.62905409651
"698",6888.76310581322
"699",6898.12261404782
"700",6913.55886879174
"701",6805.14229403015
"702",6931.68853477804
"703",7187.23692368914
"704",7710.44093466645
"705",8153.12109136318
"706",8488.00509779522
"707",8306.35011549312
"708",8498.49406132292
"709",8327.13456980774
"710",8345.20416197997
"711",8281.03755217244
"712",8102.35692863007
"713",8024.28482651509
"714",7826.74920967507
"715",8196.18167959108
"716",8343.91393736544
"717",7749.45544975013
"718",7584.11460349344
"719",7534.52149015261
"720",7249.82278667685
"721",6700.61118424572
"722",6649.97113066932
"723",6628.94375747211
"724",6644.62896567474
"725",6640.47769525905
"726",6644.06454742196
"727",7032.39490607063
"728",7253.52723856736
"729",7921.25013295409
"730",8060.99783615752
"731",8079.90926802202
"732",8042.13127276371
"733",7914.88703655253
"734",7824.29421188949
"735",7706.7637295201
"736",7615.6073766487
"737",7510.19550148865
"738",7241.14712472791
"739",7606.28285492206
"740",7730.81237370356
"741",7386.49913680924
"742",7171.00055284514
"743",6972.19055034843
"744",6818.46992618926
"745",6479.04944236333
"746",6443.56253512377
"747",6451.65500676667
"748",6470.40724755789
"749",6379.81731211121
"750",6283.49603861928
"751",6410.66594361719
"752",6554.94550330929
"753",7037.72162828759
"754",7226.31542871028
"755",7313.82652158987
"756",7410.38661097782
"757",7228.56439133399
"758",7162.89201828796
"759",7151.27157881837
"760",7087.84559522331
"761",7053.58620153209
"762",7070.29737806024
"763",7164.48993276528
"764",7258.90906393038
"765",7132.31540045146
"766",6914.22536365262
"767",6577.13953408507
"768",6507.02355762627
"769",6251.32257923588
"770",6311.25169651032
"771",6318.00522077188
"772",6231.98188828196
"773",6203.54223532262
"774",6257.63446249356
"775",6383.51017627761
"776",6519.61815174496
"777",6917.59047880553
"778",6957.04019965635
"779",7369.86126914453
"780",7372.52114743072
"781",7318.26363558885
"782",7205.24663038089
"783",7129.2051739339
"784",7017.06655440517
"785",6958.20977777725
"786",6996.19343956894
"787",7182.80016555588
"788",7212.56270534973
"789",7093.89125895292
"790",6908.25405585062
"791",6699.37796729018
"792",6540.81346864196
"793",6144.19863562986
"794",6002.82207979201
"795",6012.59351389809
"796",6001.53529703675
"797",5955.95998617348
"798",6116.22752187394
"799",6469.25967400773
"800",7107.79932477851
"801",7383.27538228217
"802",7547.12347302349
"803",7653.13987662179
"804",7857.67646783504
"805",7596.74155586464
"806",7569.47651588421
"807",7560.8597281584
"808",7476.81193013178
"809",7401.46072845248
"810",7242.72721755775
"811",7424.54940939094
"812",7427.18667549057
"813",7258.37544632364
"814",6978.96841128749
"815",6687.98889553152
"816",6472.51333702996
"817",6083.78356340114
"818",5982.96037009223
"819",6057.83703653026
"820",6087.15388793411
"821",6060.11756771662
"822",6096.49979504545
"823",6596.83466848866
"824",7023.89191335238
"825",7453.06011645106
"826",7580.1660555421
"827",7649.98664473784
"828",7737.41246569098
"829",7501.43286064336
"830",7405.29813775768
"831",7376.8641174794
"832",7344.22941516241
"833",7246.25528544096
"834",7269.26782005739
"835",7333.76956911881
"836",7468.68881006827
"837",7232.48419685714
"838",6823.57798058746
"839",6500.20668824195
"840",6261.45552972302
"841",6863.66443720022
"842",6842.58620756351
"843",6857.33412467535
"844",6879.43678049784
"845",6849.84346548446
"846",6900.8813608336
"847",7150.41040430132
"848",7523.04924846042
"849",8158.32431357695
"850",8309.9426885498
"851",8256.82855533292
"852",8419.63089995621
"853",8211.90995118654
"854",8235.55145575533
"855",8216.54408103748
"856",8025.73491821844
"857",7970.692777445
"858",7881.45202472845
"859",8068.70817501381
"860",8012.22775162452
"861",7879.45909604689
"862",7502.42458059462
"863",7217.05582250344
"864",6994.22276558674
"865",6618.78492464589
"866",6642.05673008255
"867",6599.14497205244
"868",6632.34157449547
"869",6558.27780358001
"870",6656.59073261431
"871",6945.24517415181
"872",7462.91310055079
"873",8043.96385703394
"874",7978.34679071217
"875",8068.68006186329
"876",8215.1978746632
"877",8152.97353540138
"878",7917.3376417731
"879",7894.58118514009
"880",7856.73770662927
"881",7775.63786682683
"882",7688.29538954793
"883",7859.76380336714
"884",7913.34092830397
"885",7694.55404040612
"886",7434.32604964169
"887",7158.5012976643
"888",6831.04572738421
"889",6862.17778744658
"890",6789.35372693025
"891",6792.09714781112
"892",6799.17228134882
"893",6788.63436688512
"894",6857.53222236494
"895",7266.3277792274
"896",7757.4164001842
"897",8035.76555214094
"898",8192.20967776831
"899",8306.39582603558
"900",8400.00366531596
"901",8122.48323588915
"902",7878.08158923656
"903",7950.76331774051
"904",7886.80863059165
"905",7742.69860402502
"906",7727.2551708698
"907",7913.63833495897
"908",8047.83182263283
"909",7947.92692927236
"910",7608.96817383479
"911",7345.00614218998
"912",7138.11832260465
"913",6953.09784138746
"914",6879.93703061364
"915",6871.99674596674
"916",6835.96345590161
"917",6755.65376795007
"918",6813.44716518404
"919",6928.88852871712
"920",7172.11004057877
"921",7388.39269812583
"922",7635.7225334613
"923",7737.23846513681
"924",7797.62078657591
"925",7700.1394957793
"926",7581.00935956472
"927",7550.24218133689
"928",7546.41282242021
"929",7440.74769828924
"930",7452.58708316297
"931",7505.65128790566
"932",7665.0735581942
"933",7565.28560592945
"934",7254.81615260603
"935",6916.22962267338
"936",6888.17804792474
"937",6399.54305612755
"938",6559.47709940923
"939",6531.92218416566
"940",6491.92431277217
"941",6442.45979860793
"942",6406.83218074006
"943",6433.60254658207
"944",6718.78265878066
"945",7117.6549362459
"946",7278.9179245951
"947",7294.94211988691
"948",7367.51917831024
"949",7250.36386750819
"950",7279.04013179157
"951",7205.9723379646
"952",7130.8456605053
"953",7081.70252968543
"954",6995.25192075647
"955",7125.7483320372
"956",7289.44387542966
"957",7130.11649879564
"958",6937.96400295995
"959",6829.7396743578
"960",6720.6307542648
"961",6422.6568523442
"962",6249.1531140468
"963",6257.92602909789
"964",6246.69880883311
"965",6202.09506206039
"966",6370.07360320319
"967",6736.54287952451
"968",7334.46304689061
"969",7622.9467679892
"970",7801.94795846187
"971",7904.73590210279
"972",7971.00159613516
"973",7833.56031491751
"974",7612.03852136851
"975",7543.39266602654
"976",7399.82893954828
"977",7340.60825093976
"978",7335.40018407737
"979",7480.45031149565
"980",7601.11330461182
"981",7454.22541530982
"982",7131.02265125971
"983",6889.08779665123
"984",6567.15257013639
"985",6511.98895168421
"986",6422.08798970352
"987",6411.60499040481
"988",6517.64080699641
"989",6409.58829455459
"990",6516.14409120554
"991",7004.57358602149
"992",7441.48302942575
"993",7799.17085280957
"994",7964.81329024436
"995",7931.62027401032
"996",7999.19967064726
"997",7839.90258384853
"998",7746.87740670201
"999",7685.53477836557
"1000",7577.76466803003
"1001",7520.30347679695
"1002",7421.16132686122
"1003",7504.66547249169
"1004",7748.16617429562
"1005",7644.76215699355
"1006",7256.37191451785
"1007",7005.96022153995
"1008",6631.66270191379
"1009",6474.91544444378
"1010",6409.1037709896
"1011",6413.68777105344
"1012",6484.54558071194
"1013",6390.84985442194
"1014",6521.2609621759
"1015",6929.59442026536
"1016",7370.10255157486
"1017",7834.6427475333
"1018",7872.31590591866
"1019",8000.77844368361
"1020",7997.0260495646
"1021",7876.80326576444
"1022",7689.38039830685
"1023",7634.91653814904
"1024",7554.85890917152
"1025",7466.65143858272
"1026",7408.82696763983
"1027",7656.80999603155
"1028",7733.54246874348
"1029",7548.8667150051
"1030",7380.40505084333
"1031",7011.92843640589
"1032",6565.38004677385
"1033",6379.17113649455
"1034",6441.86344468771
"1035",6412.15782356495
"1036",6428.88097179163
"1037",6359.57339759227
"1038",6452.51225559927
"1039",6745.27080181383
"1040",7283.81066696394
"1041",7742.96083944163
"1042",7825.40600803688
"1043",8036.87713432086
"1044",7969.89123763406
"1045",7830.88451583788
"1046",7576.78153524409
"1047",7526.24431478789
"1048",7415.59105728454
"1049",7316.2385569316
"1050",7249.70780100475
"1051",7505.60414801529
"1052",7616.83651349871
"1053",7192.02621700292
"1054",7294.3821149338
"1055",6890.45012101011
"1056",6614.1926901788
"1057",6344.6697914269
"1058",6300.85245000665
"1059",6285.74448725594
"1060",6273.99583417877
"1061",6164.86467799398
"1062",6232.77361012361
"1063",6726.7869576465
"1064",7143.2650283756
"1065",7460.27655009937
"1066",7644.0227672736
"1067",7635.42292700443
"1068",7670.12670893186
"1069",7500.9928685516
"1070",7435.46277855305
"1071",7402.76595216015
"1072",7248.70190581768
"1073",7128.37481751147
"1074",7072.37207107875
"1075",7132.93735658986
"1076",7284.11168552755
"1077",7147.32232287618
"1078",6971.00630334268
"1079",6678.70012513973
"1080",6413.52133493061
"1081",6638.9234069572
"1082",6548.63239716766
"1083",6554.18931264239
"1084",6491.77729955592
"1085",6360.62078647009
"1086",6301.31285901185
"1087",6443.79553532186
"1088",6650.79460138302
"1089",7136.80491014107
"1090",7400.32293501221
"1091",7586.78468917045
"1092",7620.94425882321
"1093",7543.86574110526
"1094",7472.56060751292
"1095",7369.44328733214
"1096",7366.69478675379
"1097",7279.17793895438
"1098",7254.55962405232
"1099",7308.16761212386
"1100",7351.27486255019
"1101",7164.37254264243
"1102",7074.24584751516
"1103",6859.21654482774
"1104",6840.54079406847
"1105",6392.33547943578
"1106",6201.44832110066
"1107",6214.65028045696
"1108",6226.51824422154
"1109",6197.23174150453
"1110",6219.96281959785
"1111",6337.85004768633
"1112",6484.13994733987
"1113",6826.64644955091
"1114",6981.70093028921
"1115",7079.90512022789
"1116",7188.48456657026
"1117",7161.09964090815
"1118",7043.46573502367
"1119",6965.6436701187
"1120",6896.07353803051
"1121",6832.80227290918
"1122",6810.41125048575
"1123",6966.45414008584
"1124",6916.33843958071
"1125",6797.57308243907
"1126",6623.39570961633
"1127",6511.09978921436
"1128",6378.95308088632
"1129",6198.95905915047
"1130",6296.00708451169
"1131",6301.25828625459
"1132",6312.16225758268
"1133",6223.00059586408
"1134",6278.89114059384
"1135",6491.9752651403
"1136",7061.93613892394
"1137",7501.50516313656
"1138",7794.00011000928
"1139",7712.00304069115
"1140",7739.19067372975
"1141",7573.87578868864
"1142",7492.58706515793
"1143",7476.97225475381
"1144",7411.89601194482
"1145",7351.44068977211
"1146",7274.80431709749
"1147",7314.59372328577
"1148",7336.18827029161
"1149",7281.13021742417
"1150",7031.11540213571
"1151",6823.20668711124
"1152",6618.26339775889
"1153",6048.7872742631
"1154",5959.88759707777
"1155",5967.42953269451
"1156",5981.10678032443
"1157",5938.8632730724
"1158",5946.52947772578
"1159",6136.01403473382
"1160",7024.8576891312
"1161",7313.18306428422
"1162",7381.69523151935
"1163",7454.64272872355
"1164",7580.61709013426
"1165",7292.2428246777
"1166",7221.92701951346
"1167",7195.21743053674
"1168",7087.73016135091
"1169",6992.41332765317
"1170",6942.18043408806
"1171",7052.94646366161
"1172",7141.67614065705
"1173",7091.11118096548
"1174",6705.07528635701
"1175",6324.60449202532
"1176",6162.64793961453
"1177",6347.0418415969
"1178",6273.60586004088
"1179",6312.51919896944
"1180",6321.23199653944
"1181",6281.41609804855
"1182",6290.12424736208
"1183",6596.21286484756
"1184",7191.74617704259
"1185",7689.15281387491
"1186",7876.01572227743
"1187",7910.18561214102
"1188",7978.21820643419
"1189",7783.51011786
"1190",7721.44100560191
"1191",7701.05455801909
"1192",7656.69369652257
"1193",7576.47244743385
"1194",7518.39546861067
"1195",7560.41497566241
"1196",7605.20125636431
"1197",7461.30428455286
"1198",7288.30202433871
"1199",6818.7786430231
"1200",6411.49091913182
"1201",6685.8869999299
"1202",6714.40026984674
"1203",6722.14679794998
"1204",6736.48783161932
"1205",6695.32278169457
"1206",6756.26382183575
"1207",7193.00992804334
"1208",7334.25288031349
"1209",7934.69973300752
"1210",8109.59133622893
"1211",8135.10267655296
"1212",8265.69227039807
"1213",8122.29533062435
"1214",7994.88917097416
"1215",7973.50324472944
"1216",7869.00097770917
"1217",7805.98350227708
"1218",7823.98650866591
"1219",7865.49972740925
"1220",7894.26830641516
"1221",7776.70069222321
"1222",7703.11992854904
"1223",7472.95863826193
"1224",7026.58983791791
"1225",7011.00210468163
"1226",6969.61399349993
"1227",6972.62437986113
"1228",6963.05923083439
"1229",6927.96053010416
"1230",6874.11379503342
"1231",7231.28045158804
"1232",7749.06565860796
"1233",8163.66235281889
"1234",8341.44598377388
"1235",8415.27835334979
"1236",8514.51981706758
"1237",8229.85095750826
"1238",8043.28757156312
"1239",8013.83123490825
"1240",7980.60127435287
"1241",7925.90870059199
"1242",7833.60302111423
"1243",7877.62208304639
"1244",7905.36178842178
"1245",7785.20061132022
"1246",7614.63683479547
"1247",7288.64705200061
"1248",7110.94105486774
"1249",6667.51193013646
